,לפני שנה,כיום,,,,
0,58,24,,,,
1-10,22,9,,,,
11-20,8,11,,,,
21-30,5,12,,,,
31-40,2,9,,,,
41-50,2,9,,,,
51-60,1,10,,,,
61-70,0.5,4,,,,
71-80,0.5,6,,,,
81-90,0.5,3,,,,
91-100,0.5,2,,,,
