מגזר,דיור,צרכני-אחר,קטנים וזעירים,בינוניים,גדולים,,,,,,,,,,,,,,,,
2019,1.2,5,3.6,2.5,1.9,,,,,,,,,,,,,,,,
2020,1.2,5,3.6,2.5,1.8,,,,,,,,,,,,,,,,
2021,1.2,4.7,3.4,2.5,1.8,,,,,,,,,,,,,,,,
2022,1.2,4.6,3.3,2.4,1.8,,,,,,,,,,,,,,,,
