תאריך,ריבית,,,,,
21/2/2022,0.25,,,,,
16/3/2022,0.5,,,,,
4/5/2022,1,,,,,
15/6/2022,1.75,,,,,
27/7/2022,2.5,,,,,
21/9/2022,3.25,,,,,
2/11/2022,4,,,,,
14/12/2022,4.5,,,,,
1/2/2023,4.75,,,,,
22/3/2023,5,,,,,
3/5/2023,5.25,,,,,
14/6/2023,5.25,,,,,
