,stationId,name,shortName,stationsTag,timebase,active,owner,regionId,StationTarget,lat,lon,channel_Rain,channel_WSmax,channel_WDmax,channel_WS,channel_WD,channel_STDwd,channel_TD,channel_RH,channel_TDmax,channel_TDmin,channel_TG,channel_WS1mm,channel_Ws10mm,channel_Time,channel_Grad,channel_DiffR,channel_NIP,channel_BP,channel_TW
0,2,AVNE ETAN,AVNE ETA,(null),10,True,ims,8,,32.817,35.763,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,,,,,
1,6,BET ZAYDA,BET ZAYD,(null),10,True,ims,9,,32.881,35.653,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,,,,,
2,8,ZEMAH,ZEMAH,(null),10,True,ims,9,,32.704,35.584,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,w/m2,,,,
3,10,MEROM GOLAN PICMAN,MEROM GO,(null),10,True,ims,8,,33.133,35.783,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,w/m2,,,,
4,11,YAVNEEL,YAVNEEL,(null),10,True,ims,9,,32.683,35.516,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,,,,,
5,13,TAVOR KADOORIE,TAVOR KA,(null),10,True,ims,8,,32.7,35.4,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,w/m2,,,,
6,16,AFULA NIR HAEMEQ,AFULA NI,(null),10,True,ims,9,,32.597,35.278,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,,,,,,,,
7,20,QARNE SHOMERON,QARNE SH,(null),10,True,ims,7,,32.166,35.099,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
8,21,ARIEL,ARIEL,(null),10,True,ims,7,,32.106,35.212,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
9,22,JERUSALEM GIVAT RAM,JERUSALE,(null),10,True,ims,7,,31.771,35.197,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,w/m2,w/m2,w/m2,,
10,23,JERUSALEM CENTRE,JERUSALE,(null),10,True,ims,7,,31.781,35.222,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,mb,
11,24,HAR HARASHA,HAR HARA,(null),10,True,ims,7,,31.933,35.15,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
12,25,NETIV HALAMED HE,NETIV HA,(null),10,True,ims,7,,31.683,34.983,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,,,,,
13,28,SHANI,SHANI,(null),10,True,ims,7,,31.35,35.049,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,,,,,
14,29,ARAD,ARAD,(null),10,True,ims,7,,31.251,35.186,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,w/m2,w/m2,w/m2,,
15,30,GILGAL,GILGAL,(null),10,True,ims,9,,31.983,35.45,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,,,,,
16,33,HAZEVA,HAZEVA,(null),10,True,ims,10,,30.51,35.14,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,,,,w/m2,w/m2,w/m2,,
17,35,PARAN 20060124,PARAN 20,(null),10,True,ims,10,,40.45,35.15,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,,,,,,,,
18,36,YOTVATA,YOTVATA,(null),10,True,ims,10,,29.886,35.078,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,w/m2,w/m2,w/m2,,
19,41,HAIFA REFINERIES,HAIFA RE,(null),10,True,ims,15,,32.799,35.049,mm,,,,,,degC,%,degC,degC,,,,,,,,,
20,42,HAIFA UNIVERSITY,HAIFA UN,(null),10,True,ims,11,,32.762,35.021,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
21,43,HAIFA TECHNION,HAIFA TE,(null),10,True,ims,11,,32.766,35.016,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,w/m2,w/m2,w/m2,,
22,44,EN KARMEL,EN KARME,(null),10,True,ims,15,,32.682,34.96,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,,,,,
23,45,ZIKHRON YAAQOV,ZIKHRON,(null),10,True,ims,11,,32.566,34.95,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
24,46,HADERA PORT,HADERA P,(null),10,True,ims,15,,32.474,34.883,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,,m/sec,m/sec,hhmm,,,,,
25,54,BET DAGAN,BET DAGA,(null),10,True,ims,13,,32.009,34.814,mm,m/sec,deg,m/sec,deg,deg,degC,%,degC,degC,degC,m/sec,m/sec,hhmm,,,,mb,
