date,closest_ims,rain_mm,wind_ms
2020-11-24,186,0,1.61
2020-11-24,205,0,3.64
2020-11-24,259,0,1.49
2020-11-24,42,0,5.41
2020-11-24,44,0,2.43
2020-11-24,54,0,1.28
2020-11-24,67,0,4.42
2020-11-24,78,0,1.38
2020-11-25,186,4.2,1.49
2020-11-25,205,4.9,3.33
2020-11-25,259,12.1,2.8
2020-11-25,42,12.5,2.91
2020-11-25,44,13.4,1.94
2020-11-25,54,3.5,2.17
2020-11-25,67,6.8,2.82
2020-11-25,78,2.6,1.43
2020-11-26,186,39,2.39
2020-11-26,205,40.4,2.49
2020-11-26,259,31.8,4.61
2020-11-26,44,28.8,2.99
2020-11-26,54,13.3,3.66
2020-11-26,67,65.1,4.48
2020-11-26,78,44.3,2.99
2020-11-27,186,11.4,1.23
2020-11-27,205,3.8,3.05
2020-11-27,259,0.1,1.84
2020-11-27,44,14.4,2.51
2020-11-27,54,0.1,1.84
2020-11-27,67,13.1,2.69
2020-11-27,78,2.2,1.97
2020-11-28,186,0.8,1.24
2020-11-28,205,1.2,4.06
2020-11-28,259,0,1.93
2020-11-28,44,0,3.34
2020-11-28,54,13.4,1.38
2020-11-28,67,0,5.24
2020-11-28,78,0,2.39
2020-11-29,186,0,0.936
2020-11-29,205,0,2.73
2020-11-29,259,0.1,2.35
2020-11-29,44,0,2.27
2020-11-29,54,0.1,1.5
2020-11-29,67,0,2.89
2020-11-29,78,0,1.88
2020-11-30,186,0,1.33
2020-11-30,205,0,3.58
2020-11-30,259,0,2.53
2020-11-30,44,0,1.97
2020-11-30,54,0,1.44
2020-11-30,67,0,2.98
2020-11-30,78,0,1.49
2020-12-01,186,0,1.13
2020-12-01,205,0,3.15
2020-12-01,259,0,2.51
2020-12-01,44,0,1.94
2020-12-01,54,0,1.45
2020-12-01,67,0,2.45
2020-12-01,78,0,1.47
2020-12-02,186,0,1.61
2020-12-02,205,0,2.42
2020-12-02,259,0,2.19
2020-12-02,44,0,2.4
2020-12-02,54,0,1.34
2020-12-02,67,0,4.07
2020-12-02,78,0,1.9
2020-12-03,186,0,2.37
2020-12-03,205,0,4.94
2020-12-03,259,0,2.44
2020-12-03,44,0,4.14
2020-12-03,54,0,1.53
